2022-11-07 09:57:22.861 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1974 ms
2022-11-07 16:07:44.880 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/uploadSignature/{member_id}]}" onto public void com.industrialscansystem.Controller.RequisitionRestContorller.uploadSignature(org.springframework.web.multipart.MultipartFile,int) throws java.lang.IllegalStateException,java.io.IOException
2022-11-07 16:07:44.880 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/rejectRequest]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.rejectRequest(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.880 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/completeApproval]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.completeApproval(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addRequisition]}" onto public java.lang.String[] com.industrialscansystem.Controller.RequisitionRestContorller.addRequisition(com.industrialscansystem.Bean.RequisitionVO)
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisition]}" onto public com.industrialscansystem.Bean.RequisitionVO com.industrialscansystem.Controller.RequisitionRestContorller.getRequisition(java.lang.Integer)
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByIntensifyScreenMiddle]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByIntensifyScreenMiddle()
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countRequisitionPictureNumber/{requisition_id}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.countRequisitionPictureNumber(int)
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByNumber/{requisition_number}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByNumber(java.lang.String)
2022-11-07 16:07:44.881 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByProductId/{product_id}]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByProductId(int)
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileList]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileList()
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRequisition]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.updateRequisition(com.industrialscansystem.Bean.Requisition)
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRequisitionById/{requisition_id}/{product_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.deleteRequisitionById(int,int)
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionList]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionList()
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFile]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFile()
2022-11-07 16:07:44.882 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTransillumination]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTransillumination()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctStructurename]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctStructurename()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctBySensitizationMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctBySensitizationMethod()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByQualificationLevel]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByQualificationLevel()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTestingInstrument]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTestingInstrument()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByIntensifyScreenFront]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByIntensifyScreenFront()
2022-11-07 16:07:44.883 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctConstructunit]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctConstructunit()
2022-11-07 16:07:44.884 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByFilmProcessingMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByFilmProcessingMethod()
2022-11-07 16:07:44.884 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctWeldingmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctWeldingmethod()
2022-11-07 16:07:44.884 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByWeldingMethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByWeldingMethod()
2022-11-07 16:07:44.884 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRoleList]}" onto public java.util.List<com.industrialscansystem.Bean.Role> com.industrialscansystem.Controller.RoleRestController.getRoleList()
2022-11-07 16:07:44.885 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/td]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.test.testDemo.td()
2022-11-07 16:07:44.885 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/tt]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.test.testDemo.testdd()
2022-11-07 16:07:44.886 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-11-07 16:07:44.886 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-11-07 16:07:44.923 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/images/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 16:07:44.923 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 16:07:44.923 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 16:07:44.960 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 16:07:44.983 - WARN  [  restartedMain] tTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-11-07 16:07:47.704 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2022-11-07 16:07:47.721 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 17 ms
2022-11-07 16:07:47.901 - WARN  [0.0-8085-exec-2] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:07:47.901 - WARN  [0.0-8085-exec-8] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:07:47.901 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:08.571 - WARN  [0.0-8085-exec-2] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:08.571 - WARN  [0.0-8085-exec-8] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:08.571 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:13.130 - WARN  [0.0-8085-exec-5] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:13.130 - WARN  [0.0-8085-exec-3] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:13.130 - WARN  [0.0-8085-exec-1] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:15.256 - WARN  [0.0-8085-exec-1] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:15.256 - WARN  [0.0-8085-exec-9] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:15.256 - WARN  [0.0-8085-exec-2] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:17.434 - WARN  [0.0-8085-exec-1] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:17.435 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:09:17.435 - WARN  [0.0-8085-exec-8] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-11-07 16:10:25.312 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1608 ms
2022-11-07 16:10:27.577 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1e1cc95: startup date [Mon Nov 07 16:10:23 CST 2022]; root of context hierarchy
2022-11-07 16:10:27.620 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-11-07 16:10:27.621 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-11-07 16:10:27.622 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-11-07 16:10:27.622 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-11-07 16:10:27.623 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-11-07 16:10:27.623 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-11-07 16:10:27.623 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-11-07 16:10:27.623 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-11-07 16:10:27.624 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-11-07 16:10:27.624 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RestgetMemberById/{member_id}]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberByIdRest(java.lang.Integer)
2022-11-07 16:10:27.624 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-11-07 16:10:27.625 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-11-07 16:10:27.625 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-11-07 16:10:27.625 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-11-07 16:10:27.625 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-11-07 16:10:27.625 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-11-07 16:10:27.626 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-11-07 16:10:27.628 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-11-07 16:10:27.628 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-11-07 16:10:27.628 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/VerticalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.VerticalFlipPicture(int) throws java.lang.Exception
2022-11-07 16:10:27.628 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-11-07 16:10:27.629 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePictureCross/{crossxy}/{picture_id}]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePictureCross(java.lang.String,int)
2022-11-07 16:10:27.629 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage/{id}/{width}],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer,int) throws java.lang.InterruptedException
2022-11-07 16:10:27.629 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-11-07 16:10:27.629 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/HorizatalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.horizontaFilpPicture(int) throws java.lang.Exception
2022-11-07 16:10:27.629 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.PictureAndPolygon> com.industrialscansystem.Controller.PictureManageResController.getPicturePolygon(java.lang.Integer)
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait/{real_width}],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer,int) throws java.io.IOException
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/createpic]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.createPic(java.util.List<com.industrialscansystem.Bean.Picture>)
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePicture(com.industrialscansystem.Bean.Picture)
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getUpPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getUpPagePicture(java.lang.Integer)
2022-11-07 16:10:27.630 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/sendToApitest/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.sendToApitest(int) throws java.lang.InterruptedException
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.getPicture(java.lang.Integer)
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-11-07 16:10:27.631 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-11-07 16:10:27.632 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-11-07 16:10:27.632 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatisticWithSpecificAuthor]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatisticWithSpecificAuthor(java.lang.Integer,java.lang.String)
2022-11-07 16:10:27.632 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqIdWithPageInfo]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqIdWithPageInfo(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:10:27.632 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
2022-11-07 16:10:27.632 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTeststandardNumber]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTeststandardNumber(java.lang.String)
2022-11-07 16:10:27.633 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatistic(java.lang.Integer)
2022-11-07 16:10:27.633 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
2022-11-07 16:10:27.633 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureQualifylevelNumber/{picture_qualifylevel}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureQualifylevelNumber(java.lang.String)
2022-11-07 16:10:27.633 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPicturePolygon(java.lang.Integer)
2022-11-07 16:10:27.634 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePolygonById]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.deletePolygonById(java.lang.Integer,java.lang.Integer)
2022-11-07 16:10:27.634 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveOneMemberPolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.saveOneMemberPolygon(com.industrialscansystem.Bean.Polygon,java.lang.Integer)
2022-11-07 16:10:27.634 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPolygonArray]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPolygonArray(java.util.List<com.industrialscansystem.Bean.Polygon>,java.lang.Integer)
2022-11-07 16:10:27.634 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePolygonDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.updatePolygonDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:10:27.635 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductId/{product_id}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductId(java.lang.Integer)
