2019-04-15 09:27:41.252 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2019-04-15 10:42:32.068 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 10:42:32.069 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:42:32.070 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 10:42:32.070 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 10:42:32.071 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 10:42:32.071 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 10:42:32.071 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:42:32.072 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.072 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 10:42:32.072 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 10:42:32.073 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 10:42:32.073 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 10:42:32.076 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 10:42:32.076 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 10:42:32.077 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 10:42:32.077 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 10:42:32.078 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 10:42:32.081 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 10:42:32.081 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.081 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.082 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 10:42:32.082 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.082 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.083 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.083 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.083 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.083 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.084 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 10:42:32.084 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 10:42:32.084 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 10:42:32.085 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitiontest]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.requisitiontest()
2019-04-15 10:42:32.085 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 10:42:32.085 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public void com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 10:42:32.086 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 10:42:32.087 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 10:42:32.089 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 10:42:32.089 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 10:42:32.151 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:42:32.152 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:42:32.186 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 10:42:46.517 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 10:42:46.543 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 26 ms
